time,open,high,low,close,volume,timestamp,asi,local_hsp,local_lsp,sig_hsp,sig_lsp,hsp_angles,lsp_angles,direction,volatility
2025-02-07 07:00:00+00:00,1.03762,1.03902,1.03743,1.03894,4892,2024-01-25 12:00:00,-12.0,False,False,False,False,-0.9332332671389497,-0.3743340836219976,0.8974903412589185,0.40730675856537346
2025-02-07 08:00:00+00:00,1.03892,1.04,1.03856,1.03978,6242,2024-01-25 13:00:00,23.0,True,False,False,False,-0.9332332671389497,-0.3743340836219976,0.8828695157609201,0.43071358778375574
2025-02-07 09:00:00+00:00,1.03978,1.03992,1.039,1.03913,5426,2024-01-25 14:00:00,5.0,False,False,False,False,-0.9332332671389497,-0.3743340836219976,0.8675618307034997,0.4297082155247935
2025-02-07 10:00:00+00:00,1.03912,1.03916,1.03791,1.03815,5081,2024-01-25 15:00:00,-41.0,False,False,False,False,-0.9332332671389497,-0.3743340836219976,0.8511340433247394,0.44488150187978337
2025-02-07 11:00:00+00:00,1.03814,1.03842,1.03774,1.03825,3959,2024-01-25 16:00:00,-43.0,False,False,False,False,-0.9332332671389497,-0.3743340836219976,0.8350798535033084,0.43410439604418577
2025-02-07 12:00:00+00:00,1.03826,1.03826,1.03683,1.03744,5390,2024-01-25 17:00:00,-80.0,False,False,False,False,-0.9332332671389497,-0.3743340836219976,0.8295292276981384,0.45855783662194616
2025-02-07 13:00:00+00:00,1.03744,1.04134,1.03493,1.03636,23921,2024-01-25 18:00:00,-105.0,False,True,False,True,-0.9332332671389497,-0.8875036482733577,0.8172399352651358,0.6877489983799115
2025-02-07 14:00:00+00:00,1.03637,1.0389,1.03609,1.03858,13554,2024-01-25 19:00:00,-59.0,True,False,True,False,-0.557715876752609,-0.8875036482733577,0.8127064408639354,0.7254160141199512
2025-02-07 15:00:00+00:00,1.03857,1.03878,1.03274,1.03554,21504,2024-01-25 20:00:00,-108.0,False,False,False,False,-0.557715876752609,-0.8875036482733577,0.7924853427008736,0.811781772408387
2025-02-07 16:00:00+00:00,1.03554,1.03554,1.03221,1.0328,23928,2024-01-25 21:00:00,-159.0,False,False,False,False,-0.557715876752609,-0.8875036482733577,0.7765464711408712,0.8257631129207601
2025-02-07 17:00:00+00:00,1.03281,1.03612,1.03052,1.03218,22437,2024-01-25 22:00:00,-171.0,False,True,False,True,-0.557715876752609,-0.961464119345365,0.7708812695248175,0.8580366553854317
2025-02-07 18:00:00+00:00,1.03218,1.0336,1.0321,1.03252,5945,2024-01-25 23:00:00,-167.0,False,False,False,False,-0.557715876752609,-0.961464119345365,0.7644599951130662,0.843787969530681
2025-02-07 19:00:00+00:00,1.03253,1.03371,1.03239,1.03324,5321,2024-01-26 00:00:00,-154.0,True,False,True,False,-0.9665245832868519,-0.961464119345365,0.755756678165184,0.8250713234611489
2025-02-07 20:00:00+00:00,1.03326,1.03385,1.03214,1.03278,4538,2024-01-26 01:00:00,-159.0,False,False,False,False,-0.9665245832868519,-0.961464119345365,0.748503424060224,0.8097145528813
2025-02-07 21:00:00+00:00,1.03279,1.03326,1.03252,1.0327,3871,2024-01-26 02:00:00,-161.0,False,False,False,False,-0.9665245832868519,-0.961464119345365,0.7573817813982925,0.77496920210843
2025-02-09 22:00:00+00:00,1.02925,1.03029,1.02838,1.02914,2230,2024-01-26 03:00:00,-227.0,False,True,False,True,-0.9665245832868519,-0.9433092749737979,0.7954344494252459,0.8044225201097555
2025-02-09 23:00:00+00:00,1.02916,1.03136,1.02916,1.03096,3843,2024-01-26 04:00:00,-191.0,False,False,False,False,-0.9665245832868519,-0.9433092749737979,0.8163155868342344,0.7925591481534442
2025-02-10 00:00:00+00:00,1.03096,1.03185,1.03093,1.03102,4103,2024-01-26 05:00:00,-186.0,True,False,True,False,-0.9013260094386639,-0.9433092749737979,0.82671059938721,0.7514984488471512
2025-02-10 01:00:00+00:00,1.03102,1.03148,1.03,1.03032,5448,2024-01-26 06:00:00,-199.0,False,False,False,False,-0.9013260094386639,-0.9433092749737979,0.8382460720688262,0.7167650832795077
2025-02-10 02:00:00+00:00,1.03032,1.0307,1.02988,1.02998,3566,2024-01-26 07:00:00,-205.0,False,True,False,True,-0.9013260094386639,0.8855017059025998,0.8460052189846744,0.652460933000878
2025-02-10 03:00:00+00:00,1.02998,1.03117,1.02998,1.03116,2673,2024-01-26 08:00:00,-177.0,False,False,False,False,-0.9013260094386639,0.8855017059025998,0.8730921436987513,0.5953452482474435
2025-02-10 04:00:00+00:00,1.03116,1.0316,1.03112,1.03133,2048,2024-01-26 09:00:00,-171.0,False,False,False,False,-0.9013260094386639,0.8855017059025998,0.8911275250784563,0.5028734867643154
2025-02-10 05:00:00+00:00,1.03132,1.03216,1.03132,1.03162,2198,2024-01-26 10:00:00,-161.0,False,False,False,False,-0.9013260094386639,0.8855017059025998,0.8947740697756735,0.4330881082943959
2025-02-10 06:00:00+00:00,1.03163,1.032,1.03121,1.0319,3277,2024-01-26 11:00:00,-154.0,True,False,True,False,0.8820038302649431,0.8855017059025998,0.8967496934957827,0.37206081193378904
2025-02-10 07:00:00+00:00,1.03189,1.03258,1.031,1.03129,6686,2024-01-26 12:00:00,-167.0,False,True,False,True,0.8820038302649431,0.9167126928918903,0.8871087230905895,0.3510500287448931
2025-02-10 08:00:00+00:00,1.0313,1.03232,1.03068,1.03222,8274,2024-01-26 13:00:00,-148.0,False,False,False,False,0.8820038302649431,0.9167126928918903,0.8791524266357303,0.3344782178979221
2025-02-10 09:00:00+00:00,1.0322,1.03349,1.0321,1.03269,6660,2024-01-26 14:00:00,-131.0,False,False,False,False,0.8820038302649431,0.9167126928918903,0.8626366945273272,0.3202143986804098
2025-02-10 10:00:00+00:00,1.03267,1.03338,1.03234,1.03301,4995,2024-01-26 15:00:00,-121.0,True,False,True,False,0.9232085875663925,0.9167126928918903,0.843684445772548,0.2989313451099426
2025-02-10 11:00:00+00:00,1.03302,1.03366,1.03202,1.03206,5378,2024-01-26 16:00:00,-143.0,False,False,False,False,0.9232085875663925,0.9167126928918903,0.8264730487147163,0.30702131776229136
2025-02-10 12:00:00+00:00,1.03206,1.03222,1.03086,1.03138,7272,2024-01-26 17:00:00,-166.0,False,True,False,True,0.9232085875663925,0.12566591637800228,0.8209553679055323,0.3085025643068817
2025-02-10 13:00:00+00:00,1.03137,1.03265,1.03136,1.03216,6709,2024-01-26 18:00:00,-145.0,True,False,True,False,-0.9208331516788689,0.12566591637800228,0.8089733853283273,0.31494698374928665
2025-02-10 14:00:00+00:00,1.03216,1.03238,1.03044,1.03114,8542,2024-01-26 19:00:00,-170.0,False,True,False,True,-0.9208331516788689,-0.7048327646991335,0.7829235952122117,0.3447363490129449
2025-02-10 15:00:00+00:00,1.03115,1.03198,1.03108,1.03152,7252,2024-01-26 20:00:00,-165.0,True,False,True,False,-0.9365489651388929,-0.7048327646991335,0.7647633463684486,0.33414568605010037
2025-02-10 16:00:00+00:00,1.03152,1.03181,1.03046,1.03116,6631,2024-01-26 21:00:00,-174.0,False,False,False,False,-0.9365489651388929,-0.7048327646991335,0.7367237231947457,0.3423275643904098
2025-02-10 17:00:00+00:00,1.03117,1.03148,1.03068,1.03124,5047,2024-01-26 22:00:00,-174.0,False,False,False,False,-0.9365489651388929,-0.7048327646991335,0.7103963706071901,0.3288460514558722
2025-02-10 18:00:00+00:00,1.03124,1.03162,1.03059,1.03073,3791,2024-01-26 23:00:00,-189.0,False,False,False,False,-0.9365489651388929,-0.7048327646991335,0.6912178289440883,0.3312842737403993
2025-02-10 19:00:00+00:00,1.03071,1.03109,1.03052,1.0307,2854,2024-01-27 00:00:00,-192.0,False,False,False,False,-0.9365489651388929,-0.7048327646991335,0.6901582497513187,0.31970804850862306
2025-02-10 20:00:00+00:00,1.03069,1.03085,1.0305,1.03069,2421,2024-01-27 01:00:00,-192.0,False,False,False,False,-0.9365489651388929,-0.7048327646991335,0.6873015795840298,0.30297765829871204
2025-02-10 21:00:00+00:00,1.03068,1.03085,1.03052,1.0307,1025,2024-01-27 02:00:00,-192.0,False,False,False,False,-0.9365489651388929,-0.7048327646991335,0.704418638168832,0.2897078027209102
2025-02-10 22:00:00+00:00,1.03092,1.03103,1.03042,1.0307,1024,2024-01-27 03:00:00,-195.0,False,False,False,False,-0.9365489651388929,-0.7048327646991335,0.7069396270812498,0.28690681994153516
2025-02-10 23:00:00+00:00,1.03065,1.03081,1.02984,1.03006,2532,2024-01-27 04:00:00,-226.0,False,True,False,True,-0.9365489651388929,-0.898553594641348,0.7646417864933706,0.296006894391278
2025-02-11 00:00:00+00:00,1.03007,1.03068,1.02997,1.03048,2174,2024-01-27 05:00:00,-213.0,True,False,True,False,-0.882003830264943,-0.898553594641348,0.8091411073211091,0.29592442779279315
2025-02-11 01:00:00+00:00,1.03048,1.03048,1.03001,1.0302,3912,2024-01-27 06:00:00,-223.0,False,False,False,False,-0.882003830264943,-0.898553594641348,0.8413873100784265,0.288897591789599
2025-02-11 02:00:00+00:00,1.0302,1.0303,1.02923,1.0293,3609,2024-01-27 07:00:00,-271.0,False,True,False,True,-0.882003830264943,-0.9576213907301072,0.8641394712534329,0.301015732324378
2025-02-11 03:00:00+00:00,1.02932,1.03006,1.02922,1.02983,2891,2024-01-27 08:00:00,-255.0,False,False,False,False,-0.882003830264943,-0.9576213907301072,0.8950119117708573,0.30633111103485183
2025-02-11 04:00:00+00:00,1.02982,1.03044,1.02976,1.03043,3066,2024-01-27 09:00:00,-223.0,False,False,False,False,-0.882003830264943,-0.9576213907301072,0.9024135409459509,0.3076056063142165
2025-02-11 05:00:00+00:00,1.03044,1.0306,1.03022,1.03047,2909,2024-01-27 10:00:00,-219.0,False,False,False,False,-0.882003830264943,-0.9576213907301072,0.9047054894791013,0.3005879029194064
2025-02-11 06:00:00+00:00,1.03047,1.03106,1.03042,1.03052,4101,2024-01-27 11:00:00,-216.0,True,False,True,False,-0.2951672353008665,-0.9576213907301072,0.8864223877698721,0.30336879411054046
2025-02-11 07:00:00+00:00,1.03052,1.0308,1.0301,1.03033,5672,2024-01-27 12:00:00,-225.0,False,True,False,True,-0.2951672353008665,0.9310728010923128,0.8733472304072872,0.30959570392313024
2025-02-11 08:00:00+00:00,1.03032,1.03199,1.02998,1.03183,7539,2024-01-27 13:00:00,-155.0,False,False,False,False,-0.2951672353008665,0.9310728010923128,0.8594981359076118,0.36362050775483196
2025-02-11 09:00:00+00:00,1.03182,1.03221,1.03126,1.0318,7066,2024-01-27 14:00:00,-149.0,True,False,True,False,0.9715136643170557,0.9310728010923128,0.850414390806764,0.3760885495617283
2025-02-11 10:00:00+00:00,1.0318,1.03252,1.03144,1.03162,5800,2024-01-27 15:00:00,-157.0,False,True,False,True,0.9715136643170557,0.9719320343153384,0.8463473539990976,0.3955698789474572
2025-02-11 11:00:00+00:00,1.03162,1.03228,1.03158,1.0322,4505,2024-01-27 16:00:00,-130.0,False,False,False,False,0.9715136643170557,0.9719320343153384,0.8424802951240039,0.3977547974116965
2025-02-11 12:00:00+00:00,1.03218,1.03288,1.03204,1.03221,5786,2024-01-27 17:00:00,-125.0,False,False,False,False,0.9715136643170557,0.9719320343153384,0.8439610648214971,0.4071839598000107
2025-02-11 13:00:00+00:00,1.03222,1.03262,1.03166,1.03225,6741,2024-01-27 18:00:00,-123.0,False,False,False,False,0.9715136643170557,0.9719320343153384,0.8497593371418907,0.42119957071093983
2025-02-11 14:00:00+00:00,1.03226,1.03375,1.03218,1.03326,7036,2024-01-27 19:00:00,-74.0,False,False,False,False,0.9715136643170557,0.9719320343153384,0.8637682374070952,0.46214125269575684
2025-02-11 15:00:00+00:00,1.03328,1.03434,1.03284,1.034,10127,2024-01-27 20:00:00,-44.0,False,False,False,False,0.9715136643170557,0.9719320343153384,0.8786688540167962,0.49553732886458335
2025-02-11 16:00:00+00:00,1.034,1.03514,1.0339,1.03458,7460,2024-01-27 21:00:00,-17.0,False,False,False,False,0.9715136643170557,0.9719320343153384,0.9043902073942109,0.5117967022865916
2025-02-11 17:00:00+00:00,1.03457,1.03487,1.03434,1.03456,4366,2024-01-27 22:00:00,-15.0,True,False,True,False,0.9620379089803186,0.9719320343153384,0.9236798035148154,0.491869947539819
2025-02-11 18:00:00+00:00,1.03456,1.03515,1.03446,1.03454,3629,2024-01-27 23:00:00,-16.0,False,True,False,True,0.9620379089803186,0.9639184134408563,0.9380889162137127,0.48101072053074095
2025-02-11 19:00:00+00:00,1.03454,1.03816,1.03421,1.03582,8520,2024-01-28 00:00:00,29.0,False,False,False,False,0.9620379089803186,0.9639184134408563,0.9509432361785052,0.6162673364529303
2025-02-11 20:00:00+00:00,1.0358,1.03676,1.03576,1.0363,6265,2024-01-28 01:00:00,48.0,True,False,True,False,0.9697076556232636,0.9639184134408563,0.96035207094157,0.6046623548410741
2025-02-11 21:00:00+00:00,1.03628,1.03642,1.03589,1.03612,2543,2024-01-28 02:00:00,45.0,False,True,False,True,0.9697076556232636,0.9687160368420975,0.9687337111630594,0.5722331664427606
2025-02-11 22:00:00+00:00,1.03621,1.03647,1.03603,1.03622,590,2024-01-28 03:00:00,47.0,False,False,False,False,0.9697076556232636,0.9687160368420975,0.9747459223106039,0.5379351135242597
2025-02-11 23:00:00+00:00,1.03622,1.03678,1.0361,1.03633,1573,2024-01-28 04:00:00,52.0,True,False,True,False,0.590334470601733,0.9687160368420975,0.9793140061983041,0.5172919862473319
2025-02-12 00:00:00+00:00,1.03638,1.03644,1.03564,1.03575,2375,2024-01-28 05:00:00,27.0,False,True,False,True,0.590334470601733,-0.8948630865774932,0.9816223941710495,0.503536068471667
2025-02-12 01:00:00+00:00,1.03574,1.03641,1.0354,1.03606,3978,2024-01-28 06:00:00,34.0,False,False,False,False,0.590334470601733,-0.8948630865774932,0.9830211591590551,0.4993787504736841
2025-02-12 02:00:00+00:00,1.03606,1.03678,1.03606,1.03626,3260,2024-01-28 07:00:00,46.0,False,False,False,False,0.590334470601733,-0.8948630865774932,0.9841508193699023,0.4814172669936754
2025-02-12 03:00:00+00:00,1.03626,1.03655,1.03587,1.03622,3294,2024-01-28 08:00:00,46.0,False,False,False,False,0.590334470601733,-0.8948630865774932,0.9854984908898018,0.4630515093113873
2025-02-12 04:00:00+00:00,1.03622,1.03636,1.03562,1.03562,2853,2024-01-28 09:00:00,17.0,False,True,False,False,0.590334470601733,-0.8948630865774932,0.9857996154948442,0.45204666680096633
2025-02-12 05:00:00+00:00,1.03563,1.03594,1.03549,1.03586,2169,2024-01-28 10:00:00,22.0,False,False,False,False,0.590334470601733,-0.8948630865774932,0.9855177788349492,0.42982180523622177
2025-02-12 06:00:00+00:00,1.03586,1.03602,1.0357,1.0359,2830,2024-01-28 11:00:00,25.0,False,False,False,False,0.590334470601733,-0.8948630865774932,0.9847758402823029,0.4058616842709445
2025-02-12 07:00:00+00:00,1.0359,1.03792,1.03589,1.0376,6212,2024-01-28 12:00:00,114.0,True,False,True,False,0.918306896001196,-0.8948630865774932,0.9851326841413293,0.457781114944341
2025-02-12 08:00:00+00:00,1.03759,1.03799,1.0368,1.03712,8296,2024-01-28 13:00:00,108.0,False,True,False,True,0.918306896001196,0.9373272285315908,0.9853706113774804,0.46732978448054474
2025-02-12 09:00:00+00:00,1.03711,1.0374,1.03648,1.03736,5606,2024-01-28 14:00:00,114.0,False,False,False,False,0.918306896001196,0.9373272285315908,0.9822461381297367,0.46362072086968353
2025-02-12 10:00:00+00:00,1.03738,1.03773,1.03702,1.03756,5375,2024-01-28 15:00:00,122.0,False,False,False,False,0.918306896001196,0.9373272285315908,0.9793615177773273,0.45243868575368085
2025-02-12 11:00:00+00:00,1.03756,1.03858,1.03738,1.03752,5392,2024-01-28 16:00:00,122.0,False,False,False,False,0.918306896001196,0.9373272285315908,0.977618911481005,0.4655687967040879
2025-02-12 12:00:00+00:00,1.0375,1.0379,1.0372,1.0373,5518,2024-01-28 17:00:00,114.0,False,False,False,False,0.918306896001196,0.9373272285315908,0.9751764917828076,0.45574342791909
2025-02-12 13:00:00+00:00,1.0373,1.03762,1.0317,1.03332,22063,2024-01-28 18:00:00,14.0,False,True,False,False,0.918306896001196,0.9373272285315908,0.9720644320525724,0.6638049154450792
2025-02-12 14:00:00+00:00,1.03331,1.03538,1.03253,1.03504,14378,2024-01-28 19:00:00,32.0,False,False,False,False,0.918306896001196,0.9373272285315908,0.9683144739247475,0.7045900256531603
2025-02-12 15:00:00+00:00,1.03503,1.03829,1.03381,1.03746,21412,2024-01-28 20:00:00,80.0,False,False,False,False,0.918306896001196,0.9373272285315908,0.9577836331859272,0.7731409239511859
2025-02-12 16:00:00+00:00,1.03744,1.03959,1.03504,1.03914,13196,2024-01-28 21:00:00,105.0,False,False,False,False,0.918306896001196,0.9373272285315908,0.9467122576348419,0.8147615530410298
2025-02-12 17:00:00+00:00,1.03913,1.04275,1.03908,1.04262,17715,2024-01-28 22:00:00,169.0,True,False,True,False,0.8855017059025998,0.9373272285315908,0.9404115184374991,0.8309183315283403
2025-02-12 18:00:00+00:00,1.04262,1.04299,1.03874,1.03894,11424,2024-01-28 23:00:00,126.0,False,False,False,False,0.8855017059025998,0.9373272285315908,0.9336773781204262,0.8476673032887202
2025-02-12 19:00:00+00:00,1.03894,1.03935,1.03848,1.03912,5209,2024-01-29 00:00:00,124.0,False,True,False,True,0.8855017059025998,0.6165719668036842,0.9263908916011833,0.8253287445603179
2025-02-12 20:00:00+00:00,1.03908,1.03976,1.03881,1.03917,4568,2024-01-29 01:00:00,126.0,True,False,True,False,-0.9556565211285581,0.6165719668036842,0.9195795027645647,0.7999718477061377
2025-02-12 21:00:00+00:00,1.03918,1.03967,1.03808,1.03824,3548,2024-01-29 02:00:00,110.0,False,False,False,False,-0.9556565211285581,0.6165719668036842,0.9056310940636885,0.7821907989016056
2025-02-12 22:00:00+00:00,1.03848,1.03872,1.0384,1.0384,1617,2024-01-29 03:00:00,109.0,False,True,False,True,-0.9556565211285581,-0.8743340836219976,0.8904165861239024,0.7375033201161684
2025-02-12 23:00:00+00:00,1.0384,1.03924,1.03829,1.03924,1941,2024-01-29 04:00:00,129.0,True,False,True,False,0.5,-0.8743340836219976,0.8775523226471379,0.6969725985491594
2025-02-13 00:00:00+00:00,1.03926,1.04006,1.03882,1.03896,3241,2024-01-29 05:00:00,126.0,False,True,False,True,0.5,0.9254462576915898,0.8661172176094387,0.6610810464291506
2025-02-13 01:00:00+00:00,1.03897,1.0402,1.03873,1.03999,5391,2024-01-29 06:00:00,150.0,False,False,False,False,0.5,0.9254462576915898,0.8518184037953804,0.6303102959238968
2025-02-13 02:00:00+00:00,1.03998,1.04078,1.03967,1.04041,4490,2024-01-29 07:00:00,162.0,False,False,False,False,0.5,0.9254462576915898,0.8408700493447636,0.5818256797361199
2025-02-13 03:00:00+00:00,1.04042,1.04219,1.04035,1.04192,4360,2024-01-29 08:00:00,205.0,False,False,False,False,0.5,0.9254462576915898,0.8768558579893044,0.5669633634062516
2025-02-13 04:00:00+00:00,1.04192,1.04355,1.04188,1.04346,5205,2024-01-29 09:00:00,248.0,False,False,False,False,0.5,0.9254462576915898,0.9044060804461653,0.5439094833861257
2025-02-13 05:00:00+00:00,1.04347,1.04384,1.04306,1.0435,4615,2024-01-29 10:00:00,252.0,True,False,True,False,0.9689699737142967,0.9254462576915898,0.9228096308221196,0.4803820430842594
2025-02-13 06:00:00+00:00,1.0435,1.044,1.04287,1.0431,6134,2024-01-29 11:00:00,243.0,False,False,False,False,0.9689699737142967,0.9254462576915898,0.9345847959303284,0.43741915049465246
2025-02-13 07:00:00+00:00,1.04311,1.04367,1.04226,1.04256,9570,2024-01-29 12:00:00,229.0,False,False,False,False,0.9689699737142967,0.9254462576915898,0.935322072783566,0.41107471259299866
2025-02-13 08:00:00+00:00,1.04258,1.04265,1.041,1.04136,9160,2024-01-29 13:00:00,191.0,False,True,False,True,0.9689699737142967,0.9220388695030788,0.9302858066865692,0.3957492140762451
2025-02-13 09:00:00+00:00,1.04137,1.04265,1.04111,1.04232,7413,2024-01-29 14:00:00,210.0,True,False,True,False,-0.939551866322161,0.9220388695030788,0.9269106451560102,0.3864816525261551
2025-02-13 10:00:00+00:00,1.04232,1.04291,1.04132,1.04158,5711,2024-01-29 15:00:00,198.0,False,False,False,False,-0.939551866322161,0.9220388695030788,0.9231177174162104,0.3826766507504019
2025-02-13 11:00:00+00:00,1.04158,1.04276,1.03926,1.04031,10559,2024-01-29 16:00:00,169.0,False,False,False,False,-0.939551866322161,0.9220388695030788,0.9108734006695071,0.4658345170967131
2025-02-13 12:00:00+00:00,1.04029,1.04036,1.03858,1.039,8767,2024-01-29 17:00:00,134.0,False,True,False,True,-0.939551866322161,-0.9553980478287664,0.8935837024956527,0.47323749361515177
2025-02-13 13:00:00+00:00,1.03899,1.04072,1.03752,1.03926,17060,2024-01-29 18:00:00,135.0,False,False,False,False,-0.939551866322161,-0.9553980478287664,0.8771492344981459,0.5481288972801018
2025-02-13 14:00:00+00:00,1.03926,1.04014,1.03818,1.03996,12222,2024-01-29 19:00:00,148.0,False,False,False,False,-0.939551866322161,-0.9553980478287664,0.8663900823350728,0.5642614871887663
2025-02-13 15:00:00+00:00,1.03998,1.04384,1.03998,1.04334,20509,2024-01-29 20:00:00,223.0,False,False,False,False,-0.939551866322161,-0.9553980478287664,0.8513892467946776,0.651717148594992
2025-02-13 16:00:00+00:00,1.04332,1.04454,1.04244,1.04274,8994,2024-01-29 21:00:00,223.0,False,False,False,False,-0.939551866322161,-0.9553980478287664,0.836748287854935,0.6556774533738029
2025-02-13 17:00:00+00:00,1.04273,1.0439,1.04251,1.04255,6054,2024-01-29 22:00:00,217.0,False,False,False,False,-0.939551866322161,-0.9553980478287664,0.8125024777084804,0.6327184873087333
2025-02-13 18:00:00+00:00,1.04254,1.04318,1.03732,1.04095,22655,2024-01-29 23:00:00,188.0,False,True,False,False,-0.939551866322161,-0.9553980478287664,0.8217726650532082,0.7472688135814235
2025-02-13 19:00:00+00:00,1.04094,1.04428,1.04086,1.04372,10451,2024-01-30 00:00:00,229.0,False,False,False,False,-0.939551866322161,-0.9553980478287664,0.8239985647535542,0.7655160325862294
2025-02-13 20:00:00+00:00,1.04372,1.0466,1.04356,1.04616,6142,2024-01-30 01:00:00,271.0,False,False,False,False,-0.939551866322161,-0.9553980478287664,0.8101871800183147,0.7712384126178427
2025-02-13 21:00:00+00:00,1.04618,1.04674,1.04571,1.04648,2625,2024-01-30 02:00:00,277.0,False,False,False,False,-0.939551866322161,-0.9553980478287664,0.7926179664735125,0.7311549579634898
2025-02-13 22:00:00+00:00,1.04639,1.04692,1.04634,1.0467,954,2024-01-30 03:00:00,282.0,False,False,False,False,-0.939551866322161,-0.9553980478287664,0.7662155231734089,0.6696494534352426
