time,slope_high,slope_low,volatility,direction,price_change
2025-06-26 15:00:00+00:00,0.860791025453872,0.5,0.875,0.965,0.0
2025-06-26 16:00:00+00:00,0.860791025453872,0.5,0.92,0.955,0.0
2025-06-26 17:00:00+00:00,0.860791025453872,0.5,0.845,0.95,0.0
2025-06-26 18:00:00+00:00,0.860791025453872,0.5,0.735,0.945,0.0
2025-06-26 19:00:00+00:00,0.860791025453872,0.5,0.705,0.935,0.0
2025-06-26 20:00:00+00:00,0.860791025453872,0.5,0.64,0.91,0.0
2025-06-26 21:00:00+00:00,0.860791025453872,0.5,0.62,0.89,0.0
2025-06-26 22:00:00+00:00,0.860791025453872,0.5,0.62,0.835,0.0
2025-06-26 23:00:00+00:00,0.860791025453872,0.5,0.59,0.725,0.0
2025-06-27 00:00:00+00:00,0.860791025453872,0.5,0.535,0.67,0.0
2025-06-27 01:00:00+00:00,0.860791025453872,0.5,0.54,0.595,0.0
2025-06-27 02:00:00+00:00,0.860791025453872,0.5,0.565,0.555,0.0
2025-06-27 03:00:00+00:00,0.860791025453872,0.5,0.53,0.52,0.0
2025-06-27 04:00:00+00:00,0.860791025453872,0.5,0.47,0.47,0.0
2025-06-27 05:00:00+00:00,0.860791025453872,0.5,0.355,0.43,0.0
2025-06-27 06:00:00+00:00,0.860791025453872,0.5,0.62,0.425,0.0
2025-06-27 07:00:00+00:00,0.860791025453872,0.5,0.63,0.44,0.0
2025-06-27 08:00:00+00:00,0.860791025453872,0.5,0.625,0.455,0.0
2025-06-27 09:00:00+00:00,0.860791025453872,0.5,0.54,0.44,0.0
2025-06-27 10:00:00+00:00,0.860791025453872,0.5,0.505,0.435,0.0
2025-06-27 11:00:00+00:00,0.860791025453872,0.5,0.375,0.45,0.0
2025-06-27 12:00:00+00:00,0.860791025453872,0.5,0.745,0.505,0.0
2025-06-27 13:00:00+00:00,0.860791025453872,0.5,0.915,0.55,0.0
2025-06-27 14:00:00+00:00,0.860791025453872,0.5,0.95,0.57,0.0
2025-06-27 15:00:00+00:00,0.860791025453872,0.5,0.92,0.585,0.0
2025-06-27 16:00:00+00:00,0.860791025453872,0.5,0.9,0.61,0.0
2025-06-27 17:00:00+00:00,0.860791025453872,0.5,0.91,0.555,0.0
2025-06-27 18:00:00+00:00,0.860791025453872,0.5,0.895,0.49,0.0
2025-06-27 19:00:00+00:00,0.860791025453872,0.5,0.805,0.44,0.0
2025-06-27 20:00:00+00:00,0.860791025453872,0.5,0.705,0.42,0.0
2025-06-29 21:00:00+00:00,0.860791025453872,0.5,0.65,0.42,0.0
2025-06-29 22:00:00+00:00,0.860791025453872,0.5,0.565,0.42,0.0
2025-06-29 23:00:00+00:00,0.860791025453872,0.5,0.51,0.445,0.0
2025-06-30 00:00:00+00:00,0.860791025453872,0.5,0.455,0.405,0.0
2025-06-30 01:00:00+00:00,0.860791025453872,0.5,0.5,0.395,0.0
2025-06-30 02:00:00+00:00,0.860791025453872,0.5,0.45,0.39,0.0
2025-06-30 03:00:00+00:00,0.860791025453872,0.5,0.34,0.345,0.0
2025-06-30 04:00:00+00:00,0.860791025453872,0.5,0.415,0.345,0.0
2025-06-30 05:00:00+00:00,0.860791025453872,0.5,0.4,0.37,0.0
2025-06-30 06:00:00+00:00,0.860791025453872,0.5,0.595,0.455,0.0
2025-06-30 07:00:00+00:00,0.860791025453872,0.5,0.6,0.495,0.0
2025-06-30 08:00:00+00:00,0.860791025453872,0.5,0.57,0.49,0.0
2025-06-30 09:00:00+00:00,0.860791025453872,0.5,0.535,0.49,0.0
2025-06-30 10:00:00+00:00,0.860791025453872,0.5,0.405,0.485,0.0
2025-06-30 11:00:00+00:00,0.860791025453872,0.5,0.285,0.505,0.0
2025-06-30 12:00:00+00:00,0.860791025453872,0.5,0.305,0.43,0.0
2025-06-30 13:00:00+00:00,0.860791025453872,0.5,0.24,0.345,0.0
2025-06-30 14:00:00+00:00,0.860791025453872,0.5,0.615,0.42,0.0
2025-06-30 15:00:00+00:00,0.860791025453872,0.5,0.835,0.54,0.0
2025-06-30 16:00:00+00:00,0.860791025453872,0.5,0.85,0.58,0.0
2025-06-30 17:00:00+00:00,0.860791025453872,0.5,0.705,0.645,0.0
2025-06-30 18:00:00+00:00,0.860791025453872,0.5,0.665,0.705,0.0
2025-06-30 19:00:00+00:00,0.860791025453872,0.5,0.5,0.73,0.0
2025-06-30 20:00:00+00:00,0.860791025453872,0.5,0.42,0.795,0.0
2025-06-30 21:00:00+00:00,0.860791025453872,0.5,0.315,0.86,0.0
2025-06-30 22:00:00+00:00,0.860791025453872,0.5,0.26,0.885,0.0
2025-06-30 23:00:00+00:00,0.860791025453872,0.5,0.12,0.9,0.0
2025-07-01 00:00:00+00:00,0.860791025453872,0.5,0.115,0.91,0.0
2025-07-01 01:00:00+00:00,0.860791025453872,0.5,0.28,0.935,0.0
2025-07-01 02:00:00+00:00,0.860791025453872,0.5,0.22,0.945,0.0
2025-07-01 03:00:00+00:00,0.860791025453872,0.5,0.13,0.965,0.0
2025-07-01 04:00:00+00:00,0.860791025453872,0.5,0.115,0.975,0.0
2025-07-01 05:00:00+00:00,0.860791025453872,0.5,0.085,0.985,0.0
2025-07-01 06:00:00+00:00,0.860791025453872,0.5,0.065,0.98,0.0
2025-07-01 07:00:00+00:00,0.860791025453872,0.5,0.135,0.95,0.0
2025-07-01 08:00:00+00:00,0.860791025453872,0.5,0.565,0.955,0.0
2025-07-01 09:00:00+00:00,0.860791025453872,0.5,0.755,0.985,0.0
2025-07-01 10:00:00+00:00,0.860791025453872,0.5,0.66,0.995,0.0
2025-07-01 11:00:00+00:00,0.860791025453872,0.5,0.615,0.995,0.0
2025-07-01 12:00:00+00:00,0.860791025453872,0.5,0.57,0.98,0.0
2025-07-01 13:00:00+00:00,0.860791025453872,0.5,0.58,0.94,0.0
2025-07-01 14:00:00+00:00,0.860791025453872,0.5,0.73,0.89,0.0
2025-07-01 15:00:00+00:00,0.860791025453872,0.5,0.635,0.845,0.0
2025-07-01 16:00:00+00:00,0.860791025453872,0.5,0.565,0.82,0.0
2025-07-01 17:00:00+00:00,0.860791025453872,0.5,0.57,0.78,0.0
2025-07-01 18:00:00+00:00,0.860791025453872,0.5,0.455,0.69,0.0
2025-07-01 19:00:00+00:00,0.860791025453872,0.5,0.36,0.615,0.0
2025-07-01 20:00:00+00:00,0.860791025453872,0.5,0.36,0.605,0.0
2025-07-01 21:00:00+00:00,0.860791025453872,0.5,0.205,0.59,0.0
2025-07-01 22:00:00+00:00,0.860791025453872,0.5,0.1,0.575,0.0
2025-07-01 23:00:00+00:00,0.860791025453872,0.5,0.05,0.555,0.0
2025-07-02 00:00:00+00:00,0.860791025453872,0.5,0.015,0.54,0.0
2025-07-02 01:00:00+00:00,0.860791025453872,0.5,0.085,0.475,0.0
2025-07-02 02:00:00+00:00,0.860791025453872,0.5,0.095,0.415,0.0
2025-07-02 03:00:00+00:00,0.860791025453872,0.5,0.03,0.37,0.0
2025-07-02 04:00:00+00:00,0.860791025453872,0.5,0.0,0.285,0.0
2025-07-02 05:00:00+00:00,0.860791025453872,0.5,0.005,0.19,0.0
2025-07-02 06:00:00+00:00,0.860791025453872,0.5,0.095,0.185,0.0
2025-07-02 07:00:00+00:00,0.860791025453872,0.5,0.09,0.205,0.0
2025-07-02 08:00:00+00:00,0.860791025453872,0.5,0.075,0.205,0.0
2025-07-02 09:00:00+00:00,0.860791025453872,0.5,0.045,0.24,0.0
2025-07-02 10:00:00+00:00,0.860791025453872,0.5,0.11,0.24,0.0
2025-07-02 11:00:00+00:00,0.860791025453872,0.5,0.215,0.34,0.0
2025-07-02 12:00:00+00:00,0.860791025453872,0.5,0.57,0.305,0.0
2025-07-02 13:00:00+00:00,0.860791025453872,0.5,0.645,0.235,0.0
2025-07-02 14:00:00+00:00,0.860791025453872,0.5,0.675,0.2,0.0
2025-07-02 15:00:00+00:00,0.860791025453872,0.5,0.73,0.13,0.0
2025-07-02 16:00:00+00:00,0.860791025453872,0.5,0.58,0.085,0.0
2025-07-02 17:00:00+00:00,0.860791025453872,0.5,0.48,0.085,0.0
2025-07-02 18:00:00+00:00,0.860791025453872,0.5,0.33,0.075,0.0
2025-07-02 19:00:00+00:00,0.860791025453872,0.5,0.21,0.075,0.0
2025-07-02 20:00:00+00:00,0.860791025453872,0.5,0.12,0.075,0.0
2025-07-02 21:00:00+00:00,0.860791025453872,0.5,0.085,0.035,0.0
2025-07-02 22:00:00+00:00,0.860791025453872,0.5,0.02,0.03,0.0
2025-07-02 23:00:00+00:00,0.860791025453872,0.5,0.0,0.02,0.0
2025-07-03 00:00:00+00:00,0.860791025453872,0.5,0.0,0.03,0.0
2025-07-03 01:00:00+00:00,0.860791025453872,0.5,0.0,0.045,0.0
2025-07-03 02:00:00+00:00,0.860791025453872,0.5,0.0,0.02,0.0
2025-07-03 03:00:00+00:00,0.860791025453872,0.5,0.0,0.01,0.0
2025-07-03 04:00:00+00:00,0.860791025453872,0.5,0.0,0.0,0.0
2025-07-03 05:00:00+00:00,0.860791025453872,0.5,0.0,0.0,0.0
2025-07-03 06:00:00+00:00,0.860791025453872,0.5,0.01,0.0,0.0
2025-07-03 07:00:00+00:00,0.860791025453872,0.5,0.03,0.01,0.0
2025-07-03 08:00:00+00:00,0.860791025453872,0.5,0.035,0.015,0.0
2025-07-03 09:00:00+00:00,0.860791025453872,0.5,0.035,0.005,0.0
2025-07-03 10:00:00+00:00,0.860791025453872,0.5,0.045,0.0,0.0
2025-07-03 11:00:00+00:00,0.860791025453872,0.5,0.065,0.0,0.0
2025-07-03 12:00:00+00:00,0.860791025453872,0.5,0.77,0.045,0.0
2025-07-03 13:00:00+00:00,0.860791025453872,0.5,0.94,0.11,0.0
2025-07-03 14:00:00+00:00,0.860791025453872,0.5,0.97,0.17,0.0
2025-07-03 15:00:00+00:00,0.860791025453872,0.5,0.96,0.205,0.0
2025-07-03 16:00:00+00:00,0.860791025453872,0.5,0.94,0.38,0.0
2025-07-03 17:00:00+00:00,0.860791025453872,0.5,0.875,0.46,0.0
2025-07-03 18:00:00+00:00,0.860791025453872,0.5,0.755,0.505,0.0
2025-07-03 19:00:00+00:00,0.860791025453872,0.5,0.63,0.555,0.0
2025-07-03 20:00:00+00:00,0.860791025453872,0.5,0.53,0.57,0.0
2025-07-03 21:00:00+00:00,0.860791025453872,0.5,0.385,0.59,0.0
2025-07-03 22:00:00+00:00,0.860791025453872,0.5,0.265,0.605,0.0
2025-07-03 23:00:00+00:00,0.860791025453872,0.5,0.28,0.565,0.0
2025-07-04 00:00:00+00:00,0.860791025453872,0.5,0.195,0.54,0.0
2025-07-04 01:00:00+00:00,0.860791025453872,0.5,0.2,0.53,0.0
2025-07-04 02:00:00+00:00,0.860791025453872,0.5,0.165,0.52,0.0
2025-07-04 03:00:00+00:00,0.860791025453872,0.5,0.125,0.495,0.0
2025-07-04 04:00:00+00:00,0.860791025453872,0.5,0.105,0.445,0.0
2025-07-04 05:00:00+00:00,0.860791025453872,0.5,0.07,0.39,0.0
2025-07-04 06:00:00+00:00,0.860791025453872,0.5,0.07,0.325,0.0
2025-07-04 07:00:00+00:00,0.860791025453872,0.5,0.085,0.295,0.0
2025-07-04 08:00:00+00:00,0.860791025453872,0.5,0.085,0.25,0.0
2025-07-04 09:00:00+00:00,0.860791025453872,0.5,0.065,0.14,0.0
2025-07-04 10:00:00+00:00,0.860791025453872,0.5,0.03,0.125,0.0
2025-07-04 11:00:00+00:00,0.860791025453872,0.5,0.05,0.12,0.0
2025-07-04 12:00:00+00:00,0.860791025453872,0.5,0.035,0.14,0.0
2025-07-04 13:00:00+00:00,0.860791025453872,0.5,0.075,0.105,0.0
2025-07-04 14:00:00+00:00,0.860791025453872,0.5,0.085,0.085,0.0
2025-07-04 15:00:00+00:00,0.860791025453872,0.5,0.055,0.055,0.0
2025-07-04 16:00:00+00:00,0.860791025453872,0.5,0.03,0.05,0.0
2025-07-04 17:00:00+00:00,0.860791025453872,0.5,0.015,0.04,0.0
2025-07-04 18:00:00+00:00,0.860791025453872,0.5,0.0,0.03,0.0
2025-07-04 19:00:00+00:00,0.860791025453872,0.5,0.0,0.005,0.0
2025-07-04 20:00:00+00:00,0.860791025453872,0.5,0.01,0.005,0.0
2025-07-06 21:00:00+00:00,0.860791025453872,0.5,0.005,0.0,0.0
2025-07-06 22:00:00+00:00,0.860791025453872,0.5,0.005,0.0,0.0
2025-07-06 23:00:00+00:00,0.860791025453872,0.5,0.0,0.0,0.0
2025-07-07 00:00:00+00:00,0.860791025453872,0.5,0.015,0.005,0.0
2025-07-07 01:00:00+00:00,0.860791025453872,0.5,0.03,0.0,0.0
2025-07-07 02:00:00+00:00,0.860791025453872,0.5,0.04,0.005,0.0
2025-07-07 03:00:00+00:00,0.860791025453872,0.5,0.025,0.01,0.0
2025-07-07 04:00:00+00:00,0.860791025453872,0.5,0.015,0.025,0.0
2025-07-07 05:00:00+00:00,0.860791025453872,0.5,0.03,0.03,0.0
2025-07-07 06:00:00+00:00,0.860791025453872,0.5,0.155,0.055,0.0
2025-07-07 07:00:00+00:00,0.860791025453872,0.5,0.185,0.105,0.0
2025-07-07 08:00:00+00:00,0.860791025453872,0.5,0.3,0.16,0.0
2025-07-07 09:00:00+00:00,0.860791025453872,0.5,0.3,0.245,0.0
2025-07-07 10:00:00+00:00,0.860791025453872,0.5,0.3,0.465,0.0
2025-07-07 11:00:00+00:00,0.860791025453872,0.5,0.25,0.555,0.0
2025-07-07 12:00:00+00:00,0.860791025453872,0.5,0.26,0.655,0.0
2025-07-07 13:00:00+00:00,0.860791025453872,0.5,0.335,0.685,0.0
2025-07-07 14:00:00+00:00,0.860791025453872,0.5,0.325,0.69,0.0
2025-07-07 15:00:00+00:00,0.860791025453872,0.5,0.295,0.705,0.0
2025-07-07 16:00:00+00:00,0.860791025453872,0.5,0.775,0.755,0.0
2025-07-07 17:00:00+00:00,0.860791025453872,0.5,0.83,0.78,0.0
2025-07-07 18:00:00+00:00,0.860791025453872,0.5,0.84,0.79,0.0
2025-07-07 19:00:00+00:00,0.860791025453872,0.5,0.705,0.795,0.0
2025-07-07 20:00:00+00:00,0.860791025453872,0.5,0.655,0.81,0.0
2025-07-07 21:00:00+00:00,0.860791025453872,0.5,0.465,0.825,0.0
2025-07-07 22:00:00+00:00,0.860791025453872,0.5,0.625,0.79,0.0
2025-07-07 23:00:00+00:00,0.860791025453872,0.5,0.495,0.76,0.0
2025-07-08 00:00:00+00:00,0.860791025453872,0.5,0.45,0.725,0.0
2025-07-08 01:00:00+00:00,0.860791025453872,0.5,0.445,0.69,0.0
2025-07-08 02:00:00+00:00,0.860791025453872,0.5,0.425,0.605,0.0
2025-07-08 03:00:00+00:00,0.860791025453872,0.5,0.405,0.545,0.0
2025-07-08 04:00:00+00:00,0.860791025453872,0.5,0.365,0.5,0.0
2025-07-08 05:00:00+00:00,0.860791025453872,0.5,0.33,0.445,0.0
2025-07-08 06:00:00+00:00,0.860791025453872,0.5,0.33,0.375,0.0
2025-07-08 07:00:00+00:00,0.860791025453872,0.5,0.43,0.295,0.0
2025-07-08 08:00:00+00:00,0.860791025453872,0.5,0.415,0.24,0.0
2025-07-08 09:00:00+00:00,0.860791025453872,0.5,0.395,0.2,0.0
2025-07-08 10:00:00+00:00,0.860791025453872,0.5,0.44,0.195,0.0
2025-07-08 11:00:00+00:00,0.860791025453872,0.5,0.465,0.18,0.0
2025-07-08 12:00:00+00:00,0.860791025453872,0.5,0.415,0.205,0.0
2025-07-08 13:00:00+00:00,0.860791025453872,0.5,0.57,0.255,0.0
2025-07-08 14:00:00+00:00,0.860791025453872,0.5,0.65,0.4,0.0
2025-07-08 15:00:00+00:00,0.860791025453872,0.5,0.76,0.5,0.0
2025-07-08 16:00:00+00:00,0.860791025453872,0.5,0.705,0.545,0.0
2025-07-08 17:00:00+00:00,0.860791025453872,0.5,0.745,0.54,0.0
2025-07-08 18:00:00+00:00,0.860791025453872,0.5,0.615,0.5,0.0
2025-07-08 19:00:00+00:00,0.860791025453872,0.5,0.55,0.45,0.0
2025-07-08 20:00:00+00:00,0.860791025453872,0.5,0.46,0.38,0.0
2025-07-08 21:00:00+00:00,0.860791025453872,0.5,0.355,0.34,0.0
2025-07-08 22:00:00+00:00,0.860791025453872,0.5,0.27,0.265,0.0
2025-07-08 23:00:00+00:00,0.860791025453872,0.5,0.215,0.235,0.0
2025-07-09 00:00:00+00:00,0.860791025453872,0.5,0.185,0.235,0.0
2025-07-09 01:00:00+00:00,0.860791025453872,0.5,0.145,0.22,0.0
2025-07-09 02:00:00+00:00,0.860791025453872,0.5,0.245,0.255,0.0
2025-07-09 03:00:00+00:00,0.860791025453872,0.5,0.215,0.295,0.0
2025-07-09 04:00:00+00:00,0.860791025453872,0.5,0.225,0.345,0.0
2025-07-09 05:00:00+00:00,0.860791025453872,0.5,0.215,0.29,0.0
2025-07-09 06:00:00+00:00,0.860791025453872,0.5,0.26,0.235,0.0
2025-07-09 07:00:00+00:00,0.860791025453872,0.5,0.44,0.205,0.0
2025-07-09 08:00:00+00:00,0.860791025453872,0.5,0.47,0.18,0.0
2025-07-09 09:00:00+00:00,0.860791025453872,0.5,0.455,0.18,0.0
2025-07-09 10:00:00+00:00,0.860791025453872,0.5,0.47,0.195,0.0
2025-07-09 11:00:00+00:00,0.860791025453872,0.5,0.525,0.27,0.0
2025-07-09 12:00:00+00:00,0.860791025453872,0.5,0.64,0.27,0.0
2025-07-09 13:00:00+00:00,0.860791025453872,0.5,0.685,0.225,0.0
2025-07-09 14:00:00+00:00,0.860791025453872,0.5,0.75,0.175,0.0
2025-07-09 15:00:00+00:00,0.860791025453872,0.5,0.68,0.15,0.0
2025-07-09 16:00:00+00:00,0.860791025453872,0.5,0.585,0.135,0.0
2025-07-09 17:00:00+00:00,0.860791025453872,0.5,0.49,0.13,0.0
2025-07-09 18:00:00+00:00,0.860791025453872,0.5,0.465,0.115,0.0
2025-07-09 19:00:00+00:00,0.860791025453872,0.5,0.435,0.11,0.0
2025-07-09 20:00:00+00:00,0.860791025453872,0.5,0.395,0.1,0.0
2025-07-09 21:00:00+00:00,0.860791025453872,0.5,0.285,0.085,0.0
2025-07-09 22:00:00+00:00,0.860791025453872,0.5,0.16,0.075,0.0
2025-07-09 23:00:00+00:00,0.860791025453872,0.5,0.24,0.115,0.0
2025-07-10 00:00:00+00:00,0.860791025453872,0.5,0.265,0.165,0.0
2025-07-10 01:00:00+00:00,0.860791025453872,0.5,0.2,0.235,0.0
2025-07-10 02:00:00+00:00,0.860791025453872,0.5,0.12,0.335,0.0
2025-07-10 03:00:00+00:00,0.860791025453872,0.5,0.08,0.385,0.0
2025-07-10 04:00:00+00:00,0.860791025453872,0.5,0.06,0.395,0.0
2025-07-10 05:00:00+00:00,0.860791025453872,0.5,0.025,0.465,0.0
2025-07-10 06:00:00+00:00,0.860791025453872,0.5,0.08,0.43,0.0
2025-07-10 07:00:00+00:00,0.860791025453872,0.5,0.095,0.39,0.0
2025-07-10 08:00:00+00:00,0.860791025453872,0.5,0.085,0.345,0.0
2025-07-10 09:00:00+00:00,0.860791025453872,0.5,0.055,0.31,0.0
2025-07-10 10:00:00+00:00,0.860791025453872,0.5,0.005,0.275,0.0
2025-07-10 11:00:00+00:00,0.860791025453872,0.5,0.15,0.295,0.0
2025-07-10 12:00:00+00:00,0.860791025453872,0.5,0.17,0.36,0.0
2025-07-10 13:00:00+00:00,0.860791025453872,0.5,0.45,0.51,0.0
2025-07-10 14:00:00+00:00,0.860791025453872,0.5,0.69,0.675,0.0
2025-07-10 15:00:00+00:00,0.860791025453872,0.5,0.68,0.72,0.0
2025-07-10 16:00:00+00:00,0.860791025453872,0.5,0.59,0.81,0.0
2025-07-10 17:00:00+00:00,0.860791025453872,0.5,0.53,0.835,0.0
2025-07-10 18:00:00+00:00,0.860791025453872,0.5,0.42,0.855,0.0
2025-07-10 19:00:00+00:00,0.860791025453872,0.5,0.35,0.855,0.0
2025-07-10 20:00:00+00:00,0.860791025453872,0.5,0.28,0.855,0.0
2025-07-10 21:00:00+00:00,0.860791025453872,0.5,0.16,0.845,0.0
2025-07-10 22:00:00+00:00,0.860791025453872,0.5,0.11,0.835,0.0
2025-07-10 23:00:00+00:00,0.860791025453872,0.5,0.075,0.815,0.0
2025-07-11 00:00:00+00:00,0.860791025453872,0.5,0.54,0.855,0.0
2025-07-11 01:00:00+00:00,0.860791025453872,0.5,0.59,0.875,0.0
2025-07-11 02:00:00+00:00,0.860791025453872,0.5,0.485,0.895,0.0
2025-07-11 03:00:00+00:00,0.860791025453872,0.5,0.505,0.895,0.0
2025-07-11 04:00:00+00:00,0.860791025453872,0.5,0.515,0.91,0.0
2025-07-11 05:00:00+00:00,0.860791025453872,0.5,0.435,0.91,0.0
2025-07-11 06:00:00+00:00,0.860791025453872,0.5,0.46,0.915,0.0
2025-07-11 07:00:00+00:00,0.860791025453872,0.5,0.61,0.89,0.0
2025-07-11 08:00:00+00:00,0.860791025453872,0.5,0.59,0.87,0.0
2025-07-11 09:00:00+00:00,0.860791025453872,0.5,0.595,0.855,0.0
2025-07-11 10:00:00+00:00,0.860791025453872,0.5,0.51,0.835,0.0
2025-07-11 11:00:00+00:00,0.860791025453872,0.5,0.54,0.79,0.0
2025-07-11 12:00:00+00:00,0.860791025453872,0.5,0.62,0.775,0.0
2025-07-11 13:00:00+00:00,0.860791025453872,0.5,0.765,0.72,0.0
2025-07-11 14:00:00+00:00,0.860791025453872,0.5,0.795,0.67,0.0
2025-07-11 15:00:00+00:00,0.860791025453872,0.5,0.785,0.645,0.0
2025-07-11 16:00:00+00:00,0.860791025453872,0.5,0.73,0.605,0.0
2025-07-11 17:00:00+00:00,0.860791025453872,0.5,0.64,0.52,0.0
2025-07-11 18:00:00+00:00,0.860791025453872,0.5,0.54,0.405,0.0
2025-07-11 19:00:00+00:00,0.860791025453872,0.5,0.395,0.28,0.0
2025-07-11 20:00:00+00:00,0.860791025453872,0.5,0.455,0.24,0.0
2025-07-13 21:00:00+00:00,0.860791025453872,0.5,0.74,0.32,0.0
2025-07-13 22:00:00+00:00,0.860791025453872,0.5,0.795,0.255,0.0
2025-07-13 23:00:00+00:00,0.860791025453872,0.5,0.83,0.24,0.0
2025-07-14 00:00:00+00:00,0.860791025453872,0.5,0.785,0.19,0.0
2025-07-14 01:00:00+00:00,0.860791025453872,0.5,0.765,0.16,0.0
2025-07-14 02:00:00+00:00,0.860791025453872,0.5,0.79,0.155,0.0
2025-07-14 03:00:00+00:00,0.860791025453872,0.5,0.75,0.14,0.0
2025-07-14 04:00:00+00:00,0.860791025453872,0.5,0.63,0.115,0.0
2025-07-14 05:00:00+00:00,0.860791025453872,0.5,0.625,0.14,0.0
2025-07-14 06:00:00+00:00,0.860791025453872,0.5,0.655,0.18,0.0
2025-07-14 07:00:00+00:00,0.860791025453872,0.5,0.785,0.155,0.0
2025-07-14 08:00:00+00:00,0.860791025453872,0.5,0.725,0.115,0.0
2025-07-14 09:00:00+00:00,0.860791025453872,0.5,0.68,0.07,0.0
2025-07-14 10:00:00+00:00,0.860791025453872,0.5,0.535,0.055,0.0
2025-07-14 11:00:00+00:00,0.860791025453872,0.5,0.46,0.04,0.0
2025-07-14 12:00:00+00:00,0.860791025453872,0.5,0.435,0.03,0.0
2025-07-14 13:00:00+00:00,0.860791025453872,0.5,0.415,0.03,0.0
2025-07-14 14:00:00+00:00,0.860791025453872,0.5,0.48,0.0,0.0
2025-07-14 15:00:00+00:00,0.860791025453872,0.5,0.755,0.01,0.0
2025-07-14 16:00:00+00:00,0.860791025453872,0.5,0.76,0.045,0.0
2025-07-14 17:00:00+00:00,0.860791025453872,0.5,0.63,0.065,0.0
2025-07-14 18:00:00+00:00,0.860791025453872,0.5,0.555,0.065,0.0
2025-07-14 19:00:00+00:00,0.860791025453872,0.5,0.405,0.065,0.0
2025-07-14 20:00:00+00:00,0.860791025453872,0.5,0.32,0.08,0.0
2025-07-14 21:00:00+00:00,0.860791025453872,0.5,0.2,0.095,0.0
2025-07-14 22:00:00+00:00,0.860791025453872,0.5,0.12,0.1,0.0
2025-07-14 23:00:00+00:00,0.860791025453872,0.5,0.075,0.12,0.0
2025-07-15 00:00:00+00:00,0.860791025453872,0.5,0.11,0.065,0.0
2025-07-15 01:00:00+00:00,0.860791025453872,0.5,0.095,0.035,0.0
2025-07-15 02:00:00+00:00,0.860791025453872,0.5,0.095,0.0,0.0
2025-07-15 03:00:00+00:00,0.860791025453872,0.5,0.005,0.0,0.0
2025-07-15 04:00:00+00:00,0.860791025453872,0.5,0.0,0.0,0.0
2025-07-15 05:00:00+00:00,0.860791025453872,0.5,0.005,0.01,0.0
2025-07-15 06:00:00+00:00,0.860791025453872,0.5,0.085,0.04,0.0
2025-07-15 07:00:00+00:00,0.860791025453872,0.5,0.25,0.1,0.0
2025-07-15 08:00:00+00:00,0.860791025453872,0.5,0.225,0.165,0.0
2025-07-15 09:00:00+00:00,0.860791025453872,0.5,0.21,0.21,0.0
2025-07-15 10:00:00+00:00,0.860791025453872,0.5,0.22,0.2,0.0
2025-07-15 11:00:00+00:00,0.860791025453872,0.5,0.32,0.17,0.0
2025-07-15 12:00:00+00:00,0.860791025453872,0.5,0.59,0.15,0.0
2025-07-15 13:00:00+00:00,0.860791025453872,0.5,0.91,0.205,0.0
2025-07-15 14:00:00+00:00,0.860791025453872,0.5,0.95,0.31,0.0
2025-07-15 15:00:00+00:00,0.860791025453872,0.5,0.945,0.39,0.0
2025-07-15 16:00:00+00:00,0.860791025453872,0.5,0.97,0.6,0.0
2025-07-15 17:00:00+00:00,0.860791025453872,0.5,0.935,0.705,0.0
2025-07-15 18:00:00+00:00,0.860791025453872,0.5,0.875,0.74,0.0
2025-07-15 19:00:00+00:00,0.860791025453872,0.5,0.765,0.77,0.0
2025-07-15 20:00:00+00:00,0.860791025453872,0.5,0.585,0.84,0.0
2025-07-15 21:00:00+00:00,0.860791025453872,0.5,0.37,0.855,0.0
2025-07-15 22:00:00+00:00,0.860791025453872,0.5,0.3,0.88,0.0
2025-07-15 23:00:00+00:00,0.860791025453872,0.5,0.18,0.885,0.0
2025-07-16 00:00:00+00:00,0.860791025453872,0.5,0.195,0.865,0.0
2025-07-16 01:00:00+00:00,0.860791025453872,0.5,0.16,0.84,0.0
2025-07-16 02:00:00+00:00,0.860791025453872,0.5,0.14,0.83,0.0
2025-07-16 03:00:00+00:00,0.860791025453872,0.5,0.135,0.81,0.0
2025-07-16 04:00:00+00:00,0.860791025453872,0.5,0.13,0.745,0.0
2025-07-16 05:00:00+00:00,0.860791025453872,0.5,0.075,0.72,0.0
2025-07-16 06:00:00+00:00,0.860791025453872,0.5,0.085,0.695,0.0
2025-07-16 07:00:00+00:00,0.860791025453872,0.5,0.18,0.66,0.0
2025-07-16 08:00:00+00:00,0.860791025453872,0.5,0.155,0.605,0.0
2025-07-16 09:00:00+00:00,0.860791025453872,0.5,0.195,0.565,0.0
2025-07-16 10:00:00+00:00,0.860791025453872,0.5,0.195,0.56,0.0
2025-07-16 11:00:00+00:00,0.860791025453872,0.5,0.365,0.6,0.0
2025-07-16 12:00:00+00:00,0.860791025453872,0.5,0.46,0.655,0.0
2025-07-16 13:00:00+00:00,0.860791025453872,0.5,0.89,0.735,0.0
2025-07-16 14:00:00+00:00,0.860791025453872,0.5,0.995,0.77,0.0
2025-07-16 15:00:00+00:00,0.860791025453872,0.5,0.995,0.79,0.0
2025-07-16 16:00:00+00:00,0.860791025453872,0.5,0.995,0.815,0.0
2025-07-16 17:00:00+00:00,0.860791025453872,0.5,0.985,0.825,0.0
2025-07-16 18:00:00+00:00,0.860791025453872,0.5,0.98,0.83,0.0
